"filename", "language", "C++", "comment", "blank", "total"
"/home/xiaojiang/DEV/SparkPlayer/utils/Codec.cpp", "C++", 31, 8, 5, 44
"/home/xiaojiang/DEV/SparkPlayer/utils/Codec.h", "C++", 1, 0, -1, 0
"Total", "-", 32, 8, 4, 44
